area_ratio,color_mean_overall,solidity,circularity,extent,aspect_ratio,eccentricity,num_convexity_defects,max_defect_depth_norm,dist_from_center_norm,grad_mean,color_mean_ch0,color_mean_ch1,color_mean_ch2,idx
0.022879464285714284,0.7574100494384766,0.8177509694097371,0.44699340140505994,0.46794871794871795,1.3333333333333333,0.878931025005574,11,0.034699331791625015,0.3271698905565832,0.6155182719230652,0.7656370401382446,0.7529033422470093,0.7536895871162415,115
0.04974489795918367,0.157668337225914,0.982200647249191,0.8433311034863443,0.7023140495867769,1.0,0.7218804247935515,29,0.0025895023725093294,0.34030401870651056,0.5875966548919678,0.15882670879364014,0.15879376232624054,0.15538457036018372,116
0.019591039540816327,0.732445240020752,0.9585326953748007,0.6991058224259421,0.6070707070707071,1.3636363636363635,0.865581838738551,17,0.003995232231871536,0.34963970090323354,0.5941164493560791,0.7371484041213989,0.7293287515640259,0.730858325958252,117
0.019989636479591837,0.04136745259165764,0.9797794117647058,0.8886897879062591,0.7341597796143251,1.0,0.25098124052234594,17,0.002293559244222549,0.3359399529042586,0.3705265522003174,0.041367482393980026,0.041367482393980026,0.041367482393980026,118
0.023377710459183673,0.07657839357852936,0.9805779251539555,0.8657493558928622,0.742467718794835,1.2058823529411764,0.6555571961312302,17,0.0024785236994017868,0.19147622164030373,0.4034056067466736,0.07657840847969055,0.07657840847969055,0.07657840847969055,119
0.04765226403061224,0.8099901676177979,0.9753168779186124,0.8380509152008527,0.7530906593406593,1.0769230769230769,0.3668413045434733,21,0.007053311224168269,0.3280618043699661,0.23708191514015198,0.8099904656410217,0.8099904656410217,0.8099904656410217,120
0.02800143494897959,0.06499668210744858,0.9824368825466521,0.8409200716663899,0.7521008403361344,1.457142857142857,0.7557133193680892,19,0.0024785236994017868,0.2359982190803844,0.2731446623802185,0.06499652564525604,0.06499652564525604,0.06499652564525604,121
0.021863042091836735,0.21300236880779266,0.9750968456004427,0.7659375164925488,0.6458944281524927,1.4193548387096775,0.8508387439333432,16,0.00267581911825964,0.23085878705213295,0.49103599786758423,0.21300220489501953,0.21300220489501953,0.21300220489501953,122
0.037189094387755105,0.5216842293739319,0.983669548511047,0.8728041021879623,0.7529411764705882,1.275,0.6411141929667955,19,0.002601833336187945,0.19077830001067544,0.6296566128730774,0.520363450050354,0.5190036296844482,0.5256858468055725,123
0.028081154336734693,0.07771702110767365,0.9493911719939118,0.6051326040388586,0.5471491228070176,1.5789473684210527,0.9220191467746783,21,0.004809075834660183,0.23332062333307518,0.38538429141044617,0.07771719992160797,0.07771719992160797,0.07771719992160797,124
0.01114078443877551,0.5463687181472778,0.9692451071761417,0.8356977990584569,0.729312762973352,1.3478260869565217,0.6956564939280337,10,0.004377492105908628,0.445924130341326,0.35277387499809265,0.5463687181472778,0.5463687181472778,0.5463687181472778,125
0.012496014030612245,0.2064449042081833,0.9801864801864801,0.8830703088150262,0.7300347222222222,1.0,0.5575377282373677,10,0.001997616115935768,0.3349044966267392,0.5464358925819397,0.20644499361515045,0.20644499361515045,0.20644499361515045,126
0.025231186224489797,0.7316002249717712,0.9852642276422764,0.9056717802854417,0.748070987654321,1.0,0.19608167100355262,15,0.002293559244222549,0.047331707459993086,0.38899853825569153,0.7316000461578369,0.7316000461578369,0.7316000461578369,127
0.020627391581632654,0.1594305783510208,0.9816420193778684,0.8174488170785764,0.6684027777777778,1.1111111111111112,0.7971463876887876,16,0.001997616115935768,0.07894261581789742,0.4447244703769684,0.1594303995370865,0.1594303995370865,0.1594303995370865,128
0.02024872448979592,0.5862277150154114,0.9533546325878595,0.7508107251557087,0.6503923278116827,1.1935483870967742,0.7712996648622426,12,0.007669859408099061,0.017299634441818385,0.7250635027885437,0.5855666995048523,0.5814788937568665,0.5916369557380676,129
0.02419483418367347,0.8204582333564758,0.9832985386221295,0.8968047941266927,0.7382445141065831,1.1379310344827587,0.4765548614318308,13,0.001997616115935768,0.33730796330880125,0.4282272458076477,0.820458710193634,0.820458710193634,0.820458710193634,130
0.024613360969387755,0.7211729288101196,0.9851851851851852,0.9005041149005394,0.7488738738738738,1.0277777777777777,0.42931608660671305,12,0.0024785236994017868,0.2245143473521716,0.8006511330604553,0.7217787504196167,0.7276256680488586,0.7141145467758179,131
0.03242586096938776,0.7700612545013428,0.9795249795249795,0.6809062549483056,0.7419354838709677,2.3846153846153846,0.9119336513262275,17,0.0025895023725093294,0.32590228414284,0.3925524652004242,0.7700620889663696,0.7700620889663696,0.7700620889663696,132
0.023158482142857144,0.12425461411476135,0.981520591341077,0.7744322578784161,0.6735507246376812,1.5333333333333334,0.8545138974272684,14,0.0023428830989370123,0.11020690944834727,0.4941393733024597,0.12425471097230911,0.12425471097230911,0.12425471097230911,133
0.03226642219387755,0.29583877325057983,0.9712320200125079,0.8052092570732585,0.7059090909090909,1.1363636363636365,0.656531950931373,20,0.004155534759693543,0.35666560487139004,0.3132144510746002,0.2958389222621918,0.2958389222621918,0.2958389222621918,134
0.036611128826530615,0.017311319708824158,0.984122401847575,0.8920826890022714,0.755540780141844,1.0212765957446808,0.363109651447272,26,0.0024785236994017868,0.011508465990574755,0.23557157814502716,0.017311321571469307,0.017311321571469307,0.017311321571469307,135
0.02325813137755102,0.05080176517367363,0.9572784810126582,0.7146142784163028,0.698076923076923,1.9230769230769231,0.8797680249943607,18,0.002934769355510573,0.22814983223393256,0.3544819951057434,0.05080173909664154,0.05080173909664154,0.05080173909664154,136
0.02353714923469388,0.721902072429657,0.9230769230769231,0.6644021043049322,0.6,1.0256410256410255,0.7837829598769748,15,0.013761355465335292,0.4288311637469069,0.8210028409957886,0.7205532789230347,0.7228782176971436,0.722274661064148,137
0.020926339285714284,0.960338830947876,0.956020942408377,0.6852237971568523,0.6558908045977011,1.6551724137931034,0.8738006758584427,16,0.003995232231871536,0.23854306075908532,0.2732846736907959,0.9603384733200073,0.9603384733200073,0.9603384733200073,138
0.03497688137755102,0.623130738735199,0.9662354054906911,0.8124712465123366,0.7740141557128413,1.069767441860465,0.35398648706003566,18,0.009901763833928531,0.19117126010961719,0.719470202922821,0.623646080493927,0.6263667941093445,0.6193796396255493,139
0.035435267857142856,0.7775880098342896,0.9700427960057061,0.6998740526714128,0.7359307359307359,2.121212121212121,0.88712936680002,19,0.00895227963067511,0.28785933315201845,0.3411652445793152,0.7775874733924866,0.7775874733924866,0.7775874733924866,140
0.02513153698979592,0.8087428212165833,0.908813429988554,0.5643273515916944,0.5937188434695913,1.7352941176470589,0.8942205150752575,15,0.02117226463618342,0.331341152803513,0.32989200949668884,0.8087432980537415,0.8087432980537415,0.8087432980537415,141
0.015904017857142856,0.7827918529510498,0.983453981385729,0.8500636119950392,0.6831896551724138,1.2083333333333333,0.7581488337329096,8,0.001997616115935768,0.3485136735985034,0.6652407050132751,0.7843412756919861,0.7795836925506592,0.7844502329826355,142
0.021623883928571428,0.08008890599012375,0.9668508287292817,0.5937566761566889,0.6857366771159875,2.6363636363636362,0.9415176360230542,17,0.00267581911825964,0.27759267265586113,0.5470722913742065,0.08008888363838196,0.08008888363838196,0.08008888363838196,143
0.028698979591836735,0.7599595189094543,0.9701919150673745,0.8328759102536356,0.7135135135135136,1.2162162162162162,0.5886587623798203,23,0.004229520541765238,0.28565515743133185,0.3945275545120239,0.7599599957466125,0.7599599957466125,0.7599599957466125,144
0.043626434948979595,0.010504666715860367,0.986200333095408,0.886109079423269,0.7574926900584795,1.1875,0.5758834204383638,23,0.0024785236994017868,0.31063576272993376,0.15804922580718994,0.01050466950982809,0.01050466950982809,0.01050466950982809,145
0.02060746173469388,0.732722818851471,0.9757442116868799,0.8472710466060372,0.727796052631579,1.1875,0.6174035196763594,12,0.005031033180875269,0.3183780672230332,0.4422833025455475,0.7327227592468262,0.7327227592468262,0.7327227592468262,146
0.025111607142857144,0.4506089985370636,0.985243482538121,0.8915509838635518,0.7320906432748538,1.0555555555555556,0.596934640015835,16,0.002293559244222549,0.3219322681497694,0.6256070137023926,0.45118874311447144,0.44711512327194214,0.4535236060619354,147
0.019013073979591837,0.038287095725536346,0.9487951807228916,0.7728907096606046,0.7146098003629764,1.3103448275862069,0.6808530864311634,15,0.008717991320781408,0.46489697901737215,0.38604289293289185,0.038287095725536346,0.038287095725536346,0.038287095725536346,148
0.05295360331632653,0.9238252639770508,0.9697403393988959,0.7952592475410268,0.7186363636363636,1.32,0.685661388819581,24,0.012047351514007688,0.4572452139776941,0.3057069182395935,0.9238249063491821,0.9238249063491821,0.9238249063491821,149
0.02987484056122449,0.9264410734176636,0.9627066512879662,0.8040609585910057,0.7296037296037297,1.1282051282051282,0.5133572283844366,19,0.003785605849335067,0.32388936875823837,0.30378371477127075,0.9264416098594666,0.9264416098594666,0.9264416098594666,150
0.03059231505102041,0.7935028672218323,0.9282311845030168,0.6460128288974579,0.6813519813519814,1.4102564102564104,0.7762465768564205,19,0.01971721092210675,0.3630559191120844,0.3085165023803711,0.793502926826477,0.793502926826477,0.793502926826477,151
0.02295918367346939,0.2800455689430237,0.9361337333904843,0.73055042088777,0.65311004784689,1.1578947368421053,0.40289565845584074,12,0.013132476317725884,0.05886711785601712,0.7280251979827881,0.27792173624038696,0.2826089560985565,0.2796061038970947,152
0.036252391581632654,0.7888317108154297,0.9825081529795434,0.864513062081143,0.7220043572984749,1.1333333333333333,0.6717147890799591,22,0.0025895023725093294,0.25999607506416705,0.38452208042144775,0.7888318300247192,0.7888318300247192,0.7888318300247192,153
0.03752790178571429,0.7557632327079773,0.9809234171965717,0.8796287292002569,0.7400917813934085,1.0851063829787233,0.4189277836076623,25,0.0025895023725093294,0.32253226920651606,0.4071614742279053,0.755763828754425,0.755763828754425,0.755763828754425,154
0.03693000637755102,0.19245241582393646,0.984,0.8870411854189811,0.7582908163265306,1.0208333333333333,0.3864148695505375,23,0.003058078992296732,0.262463186295547,0.37156984210014343,0.19245246052742004,0.19245246052742004,0.19245246052742004,155
0.030970982142857144,0.15682999789714813,0.9758683729433273,0.8399740298331492,0.7360728075013789,1.3243243243243243,0.6593571016407691,19,0.004328168251194165,0.2829382333301197,0.5371639132499695,0.1621074378490448,0.16209343075752258,0.14628911018371582,156
0.04811065051020408,0.8087781071662903,0.9667513765353664,0.829755810552768,0.7164155681104833,1.0925925925925926,0.4257333836829744,22,0.004229520541765238,0.09943186634957435,0.2601777911186218,0.8087778687477112,0.8087778687477112,0.8087778687477112,157
0.023577008928571428,0.7864987850189209,0.9683078664402943,0.8274687052440934,0.6899193548387097,1.2903225806451613,0.7420875535167691,14,0.004796744870981567,0.41321392008008506,0.5178295373916626,0.7864987254142761,0.7864987254142761,0.7864987254142761,158
0.03340242346938776,0.23429305851459503,0.9748743718592965,0.8176422208246737,0.7461538461538462,1.2820512820512822,0.6614619101133784,19,0.003995232231871536,0.16676809075275462,0.7494124174118042,0.24190588295459747,0.2371547371149063,0.22381843626499176,159
0.020487882653061226,0.1280205249786377,0.9528949950932286,0.7195114716578322,0.6743055555555556,1.6,0.8099290192555437,12,0.012466604279080628,0.1090639723807837,0.5605940818786621,0.12154386192560196,0.13233105838298798,0.13018666207790375,160
0.03866390306122449,0.17292706668376923,0.9731038192576654,0.8364802862626514,0.7247596153846154,1.0833333333333333,0.3775134264876985,21,0.004106210904979079,0.40905363981432163,0.6194387674331665,0.1726069450378418,0.16791211068630219,0.17826193571090698,161
0.02108577806122449,0.20383323729038239,0.9609872611464968,0.8115443644679746,0.7253605769230769,1.2307692307692308,0.5825450412081398,16,0.0031567267017256584,0.26803455946244215,0.45200201869010925,0.20383304357528687,0.20383304357528687,0.20383304357528687,162
0.015405771683673469,0.7615196108818054,0.9854280510018215,0.9101526140600599,0.7431318681318682,1.0769230769230769,0.39331145014156066,8,0.001997616115935768,0.43254856407176945,0.5254152417182922,0.7615195512771606,0.7615195512771606,0.7615195512771606,163
0.036611128826530615,0.7370355725288391,0.967459324155194,0.7980578863342034,0.725140712945591,1.2682926829268293,0.6393278281409666,18,0.004019894159228769,0.2420249472185648,0.3346628248691559,0.7370356917381287,0.7370356917381287,0.7370356917381287,164
0.027363679846938774,0.0632312074303627,0.9560315670800451,0.7848452661429903,0.7214974475326149,1.048780487804878,0.488072365036956,20,0.01127050080225489,0.3964872391053285,0.3685917854309082,0.0632312223315239,0.0632312223315239,0.0632312223315239,165
0.05689971301020408,0.40711709856987,0.9715189873417721,0.8150898229692011,0.722693032015066,1.0925925925925926,0.5809966431453469,28,0.003995232231871536,0.25980505381841895,0.2906971573829651,0.4071175456047058,0.4071175456047058,0.4071175456047058,166
0.0292171556122449,0.75033038854599,0.9755713159968479,0.6787286001743774,0.7278071722516167,2.3333333333333335,0.9092577068089627,20,0.00267581911825964,0.22921651701784085,0.4310494661331177,0.7503305077552795,0.7503305077552795,0.7503305077552795,167
0.03932158801020408,0.3290860950946808,0.9882183908045977,0.899933226013145,0.7621897163120568,1.0212765957446808,0.46898799966957583,17,0.002293559244222549,0.2452235470817987,0.8226640820503235,0.32808104157447815,0.33003440499305725,0.329143226146698,168
0.042311065051020405,0.22975480556488037,0.9845750873108265,0.8758883294980847,0.739291958041958,1.1818181818181819,0.6145698513623548,22,0.0025895023725093294,0.2804556287649872,0.4366200566291809,0.2297547459602356,0.2297547459602356,0.2297547459602356,169
0.0244937818877551,0.20062297582626343,0.9715639810426541,0.8622055730064307,0.7103257103257103,1.054054054054054,0.33426670831868466,18,0.0028237906824030304,0.23737032968533384,0.35208091139793396,0.20062355697155,0.20062355697155,0.20062355697155,170
0.02068718112244898,0.30803433060646057,0.9526420737786641,0.5483001167517757,0.7119970193740686,2.772727272727273,0.9423746171826309,16,0.004599449452123714,0.369313743550873,0.8414207696914673,0.30573469400405884,0.30284541845321655,0.315522700548172,171
0.023098692602040817,0.7934854626655579,0.9588688946015425,0.7665552405281468,0.6907407407407408,1.5,0.7641743005689171,19,0.004019894159228769,0.26126337913614,0.34970465302467346,0.793485701084137,0.793485701084137,0.793485701084137,172
0.015465561224489796,0.18181754648685455,0.9516616314199395,0.7092404053991282,0.5618311533888228,1.0,0.8553839393226538,12,0.006264129548736854,0.4356988361419793,0.6712905764579773,0.17591258883476257,0.19345316290855408,0.17608681321144104,173
0.05054209183673469,0.2812013626098633,0.985612968591692,0.8708056579384563,0.7483076923076923,1.3,0.6654881642275063,24,0.00267581911825964,0.2358582006594244,0.689773440361023,0.2816832959651947,0.28073734045028687,0.28118348121643066,174
0.048907844387755105,0.037686895579099655,0.9706462212486309,0.8199481042391175,0.7345822281167109,1.1153846153846154,0.46873727545587324,24,0.004229520541765238,0.28792711990726805,0.23910295963287354,0.037686944007873535,0.037686944007873535,0.037686944007873535,175
0.01670121173469388,0.81452876329422,0.9586877278250304,0.805994804121975,0.7305555555555555,1.2,0.6487663527330294,12,0.007916478681671378,0.3728063165217939,0.6568373441696167,0.8238185048103333,0.8198688626289368,0.7998981475830078,176
0.03218670280612245,0.20444940030574799,0.9744021556079488,0.841723616080566,0.7471590909090909,1.0,0.24355599235431938,20,0.003514324648405518,0.1845471620071049,0.720744788646698,0.20777034759521484,0.19961610436439514,0.20596158504486084,177
0.025011957908163265,0.2868005633354187,0.9812294697325199,0.8829518589028721,0.7467857142857143,1.1428571428571428,0.5303635042982416,19,0.0024785236994017868,0.26667367613557397,0.46008768677711487,0.2868005633354187,0.2868005633354187,0.2868005633354187,178
0.02586894132653061,0.7811870574951172,0.9586614173228346,0.7574231032846694,0.6441798941798942,1.0714285714285714,0.7692944558252016,15,0.00838505530145878,0.3311545274489109,0.32638460397720337,0.781187117099762,0.781187117099762,0.781187117099762,179
0.018933354591836735,0.8921419382095337,0.9167192429022082,0.7026955164930846,0.6545045045045045,1.2333333333333334,0.6546107554062458,16,0.008717991320781408,0.32477259778629336,0.31121304631233215,0.8921414613723755,0.8921414613723755,0.8921414613723755,180
0.028280452806122448,0.7362406849861145,0.9776937618147448,0.7924043837558423,0.6436037829766053,1.1951219512195121,0.8060397336282861,20,0.003982901268192921,0.3725031782928658,0.5606611967086792,0.7372414469718933,0.7313406467437744,0.7401406168937683,181
0.01287468112244898,0.8075627088546753,0.9502369668246445,0.7103470601290438,0.6252598752598753,1.4230769230769231,0.8621089641933752,13,0.004229520541765238,0.06914186811950439,0.3732673227787018,0.8075621724128723,0.8075621724128723,0.8075621724128723,182
0.021922831632653062,0.1490270495414734,0.9713498622589531,0.6439719154885283,0.6678030303030303,2.2916666666666665,0.9250265530156959,16,0.0027374739366527196,0.22013878685675728,0.5828362703323364,0.151050865650177,0.1553288847208023,0.14070144295692444,183
0.017438616071428572,0.1565719097852707,0.9654970760233919,0.8221804021332673,0.7165798611111112,1.125,0.5792856085560822,15,0.006991656405775189,0.05204855456645052,0.4595693349838257,0.15657196938991547,0.15657196938991547,0.15657196938991547,184
0.02586894132653061,0.008809740655124187,0.9084533038021411,0.6580019958595855,0.6439037153322867,1.2564102564102564,0.6006339854482179,16,0.02072834994375325,0.12633196367031263,0.1632680594921112,0.008809741586446762,0.008809741586446762,0.008809741586446762,185
0.019810267857142856,0.26499781012535095,0.9764232317423807,0.699050675992112,0.5463320463320464,1.135135135135135,0.9034127643214324,15,0.0023428830989370123,0.12827767638421367,0.4292427599430084,0.2649978995323181,0.2649978995323181,0.2649978995323181,186
0.03302375637755102,0.7776116728782654,0.9407231772377,0.7519626422972452,0.6477551020408163,1.0204081632653061,0.310646668414735,18,0.014254594012479927,0.27917141673981477,0.36104556918144226,0.7776110172271729,0.7776110172271729,0.7776110172271729,187
0.04270966198979592,0.9718030095100403,0.9848326359832636,0.8670843538507927,0.7442687747035573,1.1956521739130435,0.6847006942063436,25,0.0024785236994017868,0.15944029644715513,0.2510850727558136,0.9718031883239746,0.9718031883239746,0.9718031883239746,188
0.03704958545918367,0.310078501701355,0.97003367003367,0.8016702094725437,0.7117094861660079,1.0454545454545454,0.639739322432357,18,0.004155534759693543,0.2990649420350236,0.7181983590126038,0.3085452914237976,0.31211039423942566,0.30957967042922974,189
0.030393016581632654,0.26749658584594727,0.982279500604108,0.8733120888029409,0.7271914132379249,1.1025641025641026,0.6457734310590848,20,0.0024785236994017868,0.3728851800164884,0.44182834029197693,0.2674961984157562,0.2674961984157562,0.2674961984157562,190
0.02000956632653061,0.8045526742935181,0.9536507936507936,0.7836443079846731,0.7125237191650854,1.096774193548387,0.3350689268982521,17,0.003711620067263372,0.09050855552183859,0.4444456398487091,0.8045528531074524,0.8045528531074524,0.8045528531074524,191
0.04105548469387755,0.7688422799110413,0.9691342534504391,0.7351432435668801,0.7389973210868733,1.7179487179487178,0.8250748031435818,25,0.0044514778879803235,0.3434481559063903,0.2993358373641968,0.7688430547714233,0.7688430547714233,0.7688430547714233,192
0.0214046556122449,0.25912603735923767,0.8469194312796209,0.5318563320705052,0.6069972826086957,1.4375,0.7465701714336747,12,0.035907766232129365,0.2162919814216582,0.4595138728618622,0.2591262459754944,0.2591262459754944,0.2591262459754944,193
0.01927216198979592,0.11490023136138916,0.9677598665925514,0.7435023794439063,0.6066202090592334,1.1714285714285715,0.8428713158432247,17,0.0031567267017256584,0.24663310967634272,0.5074964165687561,0.1146617978811264,0.12289315462112427,0.10714565217494965,194
0.017916932397959183,0.9288016557693481,0.9673366834170855,0.6710202831733543,0.6832298136645962,2.130434782608696,0.914376420638758,17,0.00267581911825964,0.2845824175789836,0.4367033541202545,0.9288015961647034,0.9288015961647034,0.9288015961647034,195
0.02268016581632653,0.7714403867721558,0.8786353467561522,0.5829553597923594,0.5950757575757576,1.4666666666666666,0.7641577553983474,13,0.022565663531867012,0.18847594760796726,0.4379243552684784,0.7714411020278931,0.7714411020278931,0.7714411020278931,196
0.037786989795918366,0.8882138729095459,0.9693849151127192,0.8276332426366505,0.7404336734693877,1.0208333333333333,0.14226626816036847,20,0.00520366667237589,0.1809313848153523,0.3553383946418762,0.8882132768630981,0.8882132768630981,0.8882132768630981,197
0.02991470025510204,0.25600311160087585,0.9788530465949821,0.8594863527442228,0.721723044397463,1.0232558139534884,0.6570822307030719,18,0.0028237906824030304,0.18012607409920908,0.37865325808525085,0.2560030221939087,0.2560030221939087,0.2560030221939087,198
0.019072863520408163,0.684463381767273,0.966131907308378,0.8356746874902843,0.6843434343434344,1.0909090909090908,0.6408256924423492,16,0.004106210904979079,0.2986846742861889,0.7886446714401245,0.6740564703941345,0.6938598155975342,0.6854739189147949,199
0.028918207908163265,0.1616862416267395,0.9398991857309035,0.6674965767445429,0.7332123411978222,1.9655172413793103,0.8712473589534716,21,0.012626906806902633,0.24635016451047975,0.3021588623523712,0.1616862267255783,0.1616862267255783,0.1616862267255783,200
0.04157366071428571,0.9641501307487488,0.981078278900985,0.8776723496736167,0.757,1.0,0.36733306140586885,22,0.003933577413478458,0.12427143019253065,0.3143901526927948,0.9641499519348145,0.9641499519348145,0.9641499519348145,201
0.023596938775510203,0.7483202815055847,0.970726607422896,0.6566811021485368,0.5627272727272727,1.5151515151515151,0.916680807516422,19,0.0025895023725093294,0.2459445960506084,0.4369995594024658,0.7483206987380981,0.7483206987380981,0.7483206987380981,202
0.03302375637755102,0.7560371160507202,0.8862586605080831,0.5116459577211637,0.5622710622710623,1.5476190476190477,0.835541379035257,14,0.021468207764470202,0.12755721375916726,0.3085717260837555,0.7560364007949829,0.7560364007949829,0.7560364007949829,203
0.022739955357142856,0.7328493595123291,0.9768707482993197,0.83286101352074,0.7187187187187187,1.3703703703703705,0.7599532389021513,15,0.0024785236994017868,0.15558220153849467,0.6988502144813538,0.7328949570655823,0.7383921146392822,0.727261483669281,204
0.03148915816326531,0.9108479022979736,0.8868763902129012,0.600046129251313,0.644275161588181,1.5,0.8093405876181914,15,0.02138189101871989,0.28511226808905527,0.3543052077293396,0.9108482003211975,0.9108482003211975,0.9108482003211975,205
0.017637914540816327,0.15392684936523438,0.9104395604395604,0.6274732918303206,0.6518489378442172,1.3225806451612903,0.7566846387133572,17,0.014908135087446567,0.35398784098298686,0.5888683795928955,0.14365394413471222,0.15788376331329346,0.160242959856987,206
0.04555963010204082,0.8466576337814331,0.9486696491641159,0.7231870993683936,0.7320130813953488,1.4883720930232558,0.7516287002872823,23,0.018397797808494855,0.14437675690481847,0.3285285532474518,0.8466578722000122,0.8466578722000122,0.8466578722000122,207
0.01815609056122449,0.9978604316711426,0.9701879455605963,0.8191854589872395,0.6930555555555555,1.2,0.7151249223804241,17,0.00389658452244261,0.2637810403626927,0.13071921467781067,0.9978606104850769,0.9978606104850769,0.9978606104850769,208
0.015923947704081634,0.7055474519729614,0.9532908704883227,0.6217791646826043,0.6681547619047619,2.2857142857142856,0.9219061848388573,14,0.004229520541765238,0.3358202166534033,0.7982752323150635,0.7183281183242798,0.6985055804252625,0.699808657169342,209
0.02285953443877551,0.1574852168560028,0.9818696883852691,0.8162692948856484,0.7463393626184324,1.5925925925925926,0.8080871841749663,15,0.002293559244222549,0.1543406109109226,0.6344615817070007,0.1543031930923462,0.1671922206878662,0.150960311293602,210
0.017857142857142856,0.1572665572166443,0.8504823151125402,0.5486620996570272,0.5800438596491229,1.0555555555555556,0.6328384952074076,14,0.02896543368106864,0.2344259587217893,0.6242446899414062,0.16272448003292084,0.14681699872016907,0.16225816309452057,211
0.017059948979591837,0.2259446680545807,0.9514632405424697,0.7505099352080786,0.6142857142857143,1.1290322580645162,0.5281622715936188,13,0.00657240364070225,0.35643081728623827,0.4653272330760956,0.22594457864761353,0.22594457864761353,0.22594457864761353,212
0.025450414540816327,0.16630271077156067,0.9805595068752964,0.8697761585255116,0.7240896358543417,1.2352941176470589,0.6320603804224515,19,0.002293559244222549,0.26431606396509916,0.634164035320282,0.1683422327041626,0.16909614205360413,0.1614697277545929,213
0.038982780612244895,0.17486882209777832,0.984309958373359,0.8637224009673703,0.731904761904762,1.1904761904761905,0.6975448361294165,20,0.0023428830989370123,0.1393142724650055,0.44338589906692505,0.17486880719661713,0.17486880719661713,0.17486880719661713,214
0.021205357142857144,0.21462902426719666,0.9803921568627451,0.8855657831758017,0.7341269841269841,1.0285714285714285,0.50392225226394,17,0.0024785236994017868,0.2739866737183397,0.3847583532333374,0.21462921798229218,0.21462921798229218,0.21462921798229218,215
0.038743622448979595,0.3053707480430603,0.9676446394296683,0.7987824288581276,0.7376672240802675,1.1304347826086956,0.4645995396688557,23,0.004229520541765238,0.38760980288858427,0.3406725227832794,0.30537065863609314,0.30537065863609314,0.30537065863609314,216
0.015206473214285714,0.156967431306839,0.9294436906377205,0.7256905408642044,0.6295955882352942,1.0625,0.7362604401096722,13,0.011726746458363677,0.1416622270931989,0.518165111541748,0.15696749091148376,0.15696749091148376,0.15696749091148376,217
0.028659119897959183,0.22498412430286407,0.9751552795031055,0.6594151652031348,0.6239443616492797,1.8484848484848484,0.9173179241928416,18,0.004106210904979079,0.2441544958168079,0.3770139515399933,0.2249840497970581,0.2249840497970581,0.2249840497970581,218
0.026705994897959183,0.30260154604911804,0.9786145978614598,0.8769122661829293,0.7293832293832294,1.054054054054054,0.38002757903001144,13,0.003304698265869049,0.3679033125305035,0.6794409155845642,0.3052000403404236,0.3032625913619995,0.2993420362472534,219
0.03794642857142857,0.6956988573074341,0.9136259977194983,0.4852084244413624,0.4534521788341822,1.087719298245614,0.9198310849520368,19,0.027547372858027816,0.37346169490795256,0.8264791369438171,0.6969408988952637,0.6981183290481567,0.6920357942581177,220
0.01171875,0.10966826230287552,0.9689366786140979,0.8336189065384116,0.6826599326599326,1.2272727272727273,0.7281266918560717,13,0.0024785236994017868,0.33670706524452887,0.5683004260063171,0.1096683070063591,0.1096683070063591,0.1096683070063591,221
0.030652104591836735,0.7658751010894775,0.9591230026012635,0.7261766825102743,0.6101654846335698,1.0444444444444445,0.8432939700844827,19,0.003921246449799841,0.125223908638875,0.32346227765083313,0.7658742070198059,0.7658742070198059,0.7658742070198059,222
0.03639190051020408,0.7300589680671692,0.9285714285714286,0.6182543574719029,0.5797598627787307,1.0377358490566038,0.8352859517132256,20,0.022023101130007914,0.32093379665700583,0.42378634214401245,0.7300596237182617,0.7300596237182617,0.7300596237182617,223
0.01610331632653061,0.007501645479351282,0.9027102154273802,0.6374508138724605,0.6547379032258065,1.032258064516129,0.5228323834855589,10,0.01996383019567907,0.28404240841646844,0.21170933544635773,0.0075016445480287075,0.0075016445480287075,0.0075016445480287075,224
0.014429209183673469,0.7340968251228333,0.9742304939155333,0.8638013622126176,0.7317204301075269,1.0333333333333334,0.17788773033491895,16,0.0031567267017256584,0.28645553470253926,0.7360148429870605,0.7382704615592957,0.7360447645187378,0.7279750108718872,225
0.015326052295918368,0.742260754108429,0.8874399450926561,0.5611256857459785,0.6122159090909091,1.03125,0.6125475576925795,13,0.020148794650858306,0.21223172493320125,0.6623146533966064,0.7385332584381104,0.7484297752380371,0.7398190498352051,226
0.02198262117346939,0.35055866837501526,0.9363382899628253,0.5421814416206124,0.6663359788359788,2.625,0.9383059422317224,16,0.007558880734991519,0.10364516260073843,0.3476128876209259,0.35055840015411377,0.35055840015411377,0.35055840015411377,227
0.014967315051020409,0.8215416669845581,0.9023224043715847,0.5962736520218609,0.6290476190476191,1.1666666666666667,0.7256318568738437,11,0.014772494486981792,0.13017846011217216,0.4016602039337158,0.8215416669845581,0.8215416669845581,0.8215416669845581,228
0.040158641581632654,0.21164657175540924,0.9848311390955924,0.8909050374823851,0.7480434782608696,1.0869565217391304,0.4829696277292359,23,0.0024785236994017868,0.3384071369138942,0.3100505471229553,0.21164584159851074,0.21164584159851074,0.21164584159851074,229
0.009785554846938776,0.17553752660751343,0.9752604166666666,0.8363690742823113,0.6513043478260869,1.0869565217391304,0.7628828406341478,11,0.001997616115935768,0.36741926435328415,0.6304412484169006,0.17433100938796997,0.17009307444095612,0.18218837678432465,230
